2025-11-26 22:28:35 - step,loss,accuracy
2025-11-26 22:29:42 - 333,1.964844,0.218750
2025-11-26 22:29:42 - 334,2.109375,0.125000
2025-11-26 22:29:42 - 335,1.967163,0.406250
2025-11-26 22:29:42 - 336,1.952637,0.312500
2025-11-26 22:29:42 - 337,2.009277,0.437500
2025-11-26 22:29:42 - 338,2.090576,0.187500
2025-11-26 22:29:42 - 339,1.965576,0.312500
2025-11-26 22:29:42 - 340,1.973389,0.312500
2025-11-26 22:29:42 - 341,1.970947,0.437500
2025-11-26 22:29:42 - 342,2.084961,0.218750
2025-11-26 22:29:42 - 343,1.825806,0.343750
2025-11-26 22:29:42 - 344,2.048096,0.312500
2025-11-26 22:29:42 - 345,2.066406,0.250000
2025-11-26 22:29:42 - 346,1.907227,0.312500
2025-11-26 22:29:42 - 347,2.063965,0.250000
2025-11-26 22:29:42 - 348,1.954590,0.250000
2025-11-26 22:29:42 - 349,1.771484,0.375000
2025-11-26 22:29:42 - 350,2.052979,0.250000
2025-11-26 22:29:42 - 351,2.190186,0.343750
2025-11-26 22:29:42 - 352,1.958862,0.343750
2025-11-26 22:29:42 - 353,2.094360,0.218750
2025-11-26 22:29:42 - 354,1.938843,0.406250
2025-11-26 22:29:42 - 355,1.930542,0.312500
2025-11-26 22:29:42 - 356,2.054932,0.218750
2025-11-26 22:29:42 - 357,1.688599,0.500000
2025-11-26 22:29:42 - 358,2.044189,0.250000
2025-11-26 22:29:42 - 359,1.875244,0.312500
2025-11-26 22:29:42 - 360,1.822510,0.343750
2025-11-26 22:29:42 - 361,1.966553,0.281250
2025-11-26 22:29:42 - 362,1.786377,0.437500
2025-11-26 22:29:42 - 363,2.148193,0.218750
2025-11-26 22:29:42 - 364,2.104980,0.250000
2025-11-26 22:29:42 - 365,1.774902,0.375000
2025-11-26 22:29:42 - 366,1.877075,0.437500
2025-11-26 22:29:42 - 367,1.853027,0.250000
2025-11-26 22:29:42 - 368,1.889893,0.437500
2025-11-26 22:29:42 - 369,1.808350,0.343750
2025-11-26 22:29:42 - 370,2.211914,0.125000
2025-11-26 22:29:42 - 371,2.191650,0.218750
2025-11-26 22:29:42 - 372,1.848389,0.343750
2025-11-26 22:29:42 - 373,1.950562,0.343750
2025-11-26 22:29:42 - 374,1.948242,0.281250
2025-11-26 22:29:42 - 375,1.971924,0.218750
2025-11-26 22:29:42 - 376,1.948486,0.343750
2025-11-26 22:29:42 - 377,1.779297,0.468750
2025-11-26 22:29:42 - 378,1.867676,0.343750
2025-11-26 22:29:42 - 379,1.981567,0.343750
2025-11-26 22:29:42 - 380,1.760132,0.375000
2025-11-26 22:29:42 - 381,2.137451,0.218750
2025-11-26 22:29:42 - 382,1.824463,0.375000
2025-11-26 22:29:42 - 383,1.719971,0.500000
2025-11-26 22:29:42 - 384,1.776367,0.343750
2025-11-26 22:29:42 - 385,2.034058,0.281250
2025-11-26 22:29:42 - 386,1.707642,0.468750
2025-11-26 22:29:42 - 387,1.802734,0.468750
2025-11-26 22:29:42 - 388,2.127930,0.281250
2025-11-26 22:29:42 - 389,1.877319,0.250000
2025-11-26 22:29:42 - 390,2.053955,0.281250
2025-11-26 22:29:42 - 391,1.951416,0.375000
2025-11-26 22:29:42 - 392,1.907471,0.281250
2025-11-26 22:29:42 - 393,2.015991,0.250000
2025-11-26 22:29:42 - 394,1.925171,0.250000
2025-11-26 22:29:42 - 395,1.884766,0.406250
2025-11-26 22:29:42 - 396,1.799438,0.406250
2025-11-26 22:29:42 - 397,1.876465,0.343750
2025-11-26 22:29:42 - 398,1.903076,0.343750
2025-11-26 22:29:42 - 399,1.786377,0.406250
2025-11-26 22:29:42 - 400,1.835205,0.437500
2025-11-26 22:29:43 - 401,1.823853,0.312500
2025-11-26 22:29:43 - 402,1.820801,0.468750
2025-11-26 22:29:43 - 403,1.804077,0.343750
2025-11-26 22:29:43 - 404,2.028564,0.281250
2025-11-26 22:29:43 - 405,1.696899,0.500000
2025-11-26 22:29:43 - 406,1.972778,0.250000
2025-11-26 22:29:43 - 407,1.772461,0.468750
2025-11-26 22:29:43 - 408,1.954102,0.312500
2025-11-26 22:29:43 - 409,1.887695,0.312500
2025-11-26 22:29:43 - 410,1.913086,0.312500
2025-11-26 22:29:43 - 411,1.950806,0.281250
2025-11-26 22:29:43 - 412,1.716309,0.437500
2025-11-26 22:29:43 - 413,1.956665,0.281250
2025-11-26 22:29:43 - 414,1.744873,0.468750
2025-11-26 22:29:43 - 415,2.093262,0.343750
2025-11-26 22:29:43 - 416,1.789551,0.437500
2025-11-26 22:29:43 - 417,1.788818,0.406250
2025-11-26 22:29:43 - 418,1.794189,0.312500
2025-11-26 22:29:43 - 419,1.947021,0.343750
2025-11-26 22:29:43 - 420,1.731323,0.406250
2025-11-26 22:29:43 - 421,1.758057,0.531250
2025-11-26 22:29:43 - 422,1.827393,0.312500
2025-11-26 22:29:43 - 423,1.862305,0.375000
2025-11-26 22:29:43 - 424,1.834351,0.343750
2025-11-26 22:29:43 - 425,1.889038,0.375000
2025-11-26 22:29:43 - 426,1.742188,0.375000
2025-11-26 22:29:43 - 427,1.862061,0.312500
2025-11-26 22:29:43 - 428,1.843262,0.406250
2025-11-26 22:29:43 - 429,1.868408,0.500000
2025-11-26 22:29:43 - 430,1.795288,0.343750
2025-11-26 22:29:43 - 431,1.887939,0.312500
2025-11-26 22:29:43 - 432,1.742188,0.468750
2025-11-26 22:29:43 - 433,1.864990,0.375000
2025-11-26 22:29:43 - 434,1.865479,0.281250
2025-11-26 22:29:43 - 435,1.746338,0.406250
2025-11-26 22:29:43 - 436,1.772461,0.375000
2025-11-26 22:29:43 - 437,1.758667,0.406250
2025-11-26 22:29:43 - 438,1.675659,0.500000
2025-11-26 22:29:43 - 439,1.933838,0.218750
2025-11-26 22:29:43 - 440,1.853394,0.406250
2025-11-26 22:29:43 - 441,2.077515,0.312500
2025-11-26 22:29:43 - 442,1.679565,0.406250
2025-11-26 22:29:43 - 443,1.903320,0.406250
2025-11-26 22:29:43 - 444,1.632935,0.437500
2025-11-26 22:29:43 - 445,1.855713,0.218750
2025-11-26 22:29:43 - 446,1.633423,0.437500
2025-11-26 22:29:43 - 447,1.781738,0.343750
2025-11-26 22:29:43 - 448,1.718262,0.437500
2025-11-26 22:29:43 - 449,1.664429,0.468750
2025-11-26 22:29:43 - 450,1.976929,0.375000
2025-11-26 22:29:43 - 451,1.720337,0.406250
2025-11-26 22:29:43 - 452,1.666138,0.437500
2025-11-26 22:29:43 - 453,1.828979,0.500000
2025-11-26 22:29:43 - 454,1.931641,0.343750
2025-11-26 22:29:43 - 455,1.670410,0.343750
2025-11-26 22:29:43 - 456,1.737915,0.437500
2025-11-26 22:29:43 - 457,1.870728,0.281250
2025-11-26 22:29:43 - 458,1.741821,0.375000
2025-11-26 22:29:43 - 459,1.884033,0.437500
2025-11-26 22:29:43 - 460,1.640503,0.312500
2025-11-26 22:29:43 - 461,1.579102,0.531250
2025-11-26 22:29:43 - 462,1.627319,0.406250
2025-11-26 22:29:43 - 463,1.730225,0.468750
2025-11-26 22:29:43 - 464,1.834595,0.312500
2025-11-26 22:29:43 - 465,1.683594,0.406250
2025-11-26 22:29:43 - 466,1.657593,0.437500
2025-11-26 22:29:43 - 467,1.779907,0.500000
2025-11-26 22:29:43 - 468,1.985352,0.281250
2025-11-26 22:29:43 - 469,1.795654,0.375000
2025-11-26 22:29:43 - 470,1.819458,0.343750
2025-11-26 22:29:43 - 471,1.929565,0.343750
2025-11-26 22:29:43 - 472,1.742188,0.468750
2025-11-26 22:29:43 - 473,1.845215,0.312500
2025-11-26 22:29:43 - 474,1.788208,0.406250
2025-11-26 22:29:43 - 475,1.577148,0.500000
2025-11-26 22:29:43 - 476,1.552734,0.437500
2025-11-26 22:29:43 - 477,1.761963,0.406250
2025-11-26 22:29:43 - 478,1.901978,0.312500
2025-11-26 22:29:43 - 479,1.498413,0.468750
2025-11-26 22:29:43 - 480,1.737671,0.375000
2025-11-26 22:29:43 - 481,1.781128,0.375000
2025-11-26 22:29:43 - 482,1.568848,0.562500
2025-11-26 22:29:43 - 483,1.649780,0.500000
2025-11-26 22:29:43 - 484,1.826172,0.406250
2025-11-26 22:29:43 - 485,1.583618,0.500000
2025-11-26 22:29:43 - 486,1.884155,0.312500
2025-11-26 22:29:43 - 487,1.738159,0.406250
2025-11-26 22:29:43 - 488,1.625244,0.375000
2025-11-26 22:29:43 - 489,1.603271,0.468750
2025-11-26 22:29:43 - 490,1.842041,0.312500
2025-11-26 22:29:43 - 491,1.588013,0.531250
2025-11-26 22:29:43 - 492,1.574707,0.437500
2025-11-26 22:29:43 - 493,1.562134,0.500000
2025-11-26 22:29:43 - 494,1.571045,0.468750
2025-11-26 22:29:43 - 495,1.855957,0.437500
2025-11-26 22:29:43 - 496,1.842651,0.406250
2025-11-26 22:29:43 - 497,1.676392,0.437500
2025-11-26 22:29:43 - 498,1.863647,0.218750
2025-11-26 22:29:43 - 499,1.533325,0.562500
2025-11-26 22:29:43 - 500,1.831787,0.468750
2025-11-26 22:31:30 - step,loss,accuracy
2025-11-26 22:31:39 - step,loss,accuracy
2025-11-26 22:32:08 - step,loss,accuracy
